id_tutoria;id_estudiante;id_semestre;tipo_autorizacion;num_res_autoriza
69.0;8200081.0;2.0;AM ;RD 126-D-FISI-19
70.0;8200081.0;2.0;AM ;RD 126-D-FISI-19
71.0;8200187.0;2.0;AM ;RD 126-D-FISI-19
72.0;4200015.0;2.0;AM ;RD 126-D-FISI-19
73.0;7200077.0;2.0;AM ;RD 126-D-FISI-19
74.0;6200150.0;2.0;AM ;RD 126-D-FISI-19
75.0;3200028.0;2.0;AM ;RD 126-D-FISI-19
76.0;3200028.0;2.0;AM ;RD 126-D-FISI-19
77.0;8200090.0;2.0;AM ;RD 126-D-FISI-19
78.0;8200090.0;2.0;AM ;RD 126-D-FISI-19
79.0;5200017.0;2.0;AM ;RD 126-D-FISI-19
80.0;8200182.0;2.0;AM ;RD 126-D-FISI-19
81.0;2200045.0;2.0;AM ;RD 126-D-FISI-19
82.0;973021.0;2.0;AM ;RD 126-D-FISI-19
83.0;973021.0;2.0;AM ;RD 126-D-FISI-19
84.0;5200009.0;2.0;AM ;RD 126-D-FISI-19
85.0;5200009.0;2.0;AM ;RD 126-D-FISI-19
86.0;16200130.0;2.0;TO ;RD 125-D-FISI-19
87.0;14200091.0;2.0;TO ;RD 125-D-FISI-19
88.0;14200091.0;2.0;TO ;RD 125-D-FISI-19
89.0;17200165.0;2.0;TO ;RD 125-D-FISI-19
90.0;13200098.0;2.0;TO ;RD 125-D-FISI-19
91.0;16200178.0;2.0;TO ;RD 125-D-FISI-19
92.0;14200175.0;2.0;TO ;RD 125-D-FISI-19
93.0;14200020.0;2.0;TO ;RD 125-D-FISI-19
94.0;13200166.0;2.0;TO ;RD 125-D-FISI-19
95.0;13200166.0;2.0;TO ;RD 125-D-FISI-19
96.0;15200128.0;2.0;TO ;RD 125-D-FISI-19
97.0;17200041.0;2.0;TO ;RD 125-D-FISI-19
98.0;14200036.0;2.0;TO ;RD 125-D-FISI-19
99.0;14200036.0;2.0;TO ;RD 125-D-FISI-19
100.0;15200131.0;2.0;TO ;RD 125-D-FISI-19
101.0;15200131.0;2.0;TO ;RD 125-D-FISI-19
102.0;11200087.0;2.0;TO ;RD 125-D-FISI-19
103.0;17200175.0;2.0;TO ;RD 125-D-FISI-19
104.0;17200237.0;2.0;TO ;RD 125-D-FISI-19
105.0;17200237.0;2.0;TO ;RD 125-D-FISI-19
106.0;17200237.0;2.0;TO ;RD 125-D-FISI-19
107.0;17200176.0;2.0;TO ;RD 125-D-FISI-19
108.0;17200048.0;2.0;TO ;RD 125-D-FISI-19
109.0;17200048.0;2.0;TO ;RD 125-D-FISI-19
110.0;14200104.0;2.0;TO ;RD 125-D-FISI-19
111.0;16200139.0;2.0;TO ;RD 125-D-FISI-19
112.0;12200164.0;2.0;TO ;RD 125-D-FISI-19
113.0;10200224.0;2.0;TO ;RD 125-D-FISI-19
114.0;17200177.0;2.0;TO ;RD 125-D-FISI-19
115.0;17200177.0;2.0;TO ;RD 125-D-FISI-19
116.0;13200172.0;2.0;TO ;RD 125-D-FISI-19
117.0;17200180.0;2.0;TO ;RD 125-D-FISI-19
118.0;17200180.0;2.0;TO ;RD 125-D-FISI-19
119.0;17200180.0;2.0;TO ;RD 125-D-FISI-19
120.0;17200180.0;2.0;TO ;RD 125-D-FISI-19
121.0;14200026.0;2.0;TO ;RD 125-D-FISI-19
122.0;13200206.0;2.0;TO ;RD 125-D-FISI-19
123.0;16200145.0;2.0;TO ;RD 125-D-FISI-19
124.0;11200098.0;2.0;TO ;RD 125-D-FISI-19
125.0;15200176.0;2.0;TO ;RD 125-D-FISI-19
126.0;15200176.0;2.0;TO ;RD 125-D-FISI-19
127.0;13200202.0;2.0;TO ;RD 125-D-FISI-19
128.0;16200149.0;2.0;TO ;RD 125-D-FISI-19
129.0;16200149.0;2.0;TO ;RD 125-D-FISI-19
130.0;17200067.0;2.0;TO ;RD 125-D-FISI-19
131.0;17200067.0;2.0;TO ;RD 125-D-FISI-19
132.0;17200188.0;2.0;AM ;RD 125-D-FISI-19
133.0;15200176.0;2.0;TO ;RD 125-D-FISI-19
134.0;15200034.0;2.0;TO ;RD 125-D-FISI-19
135.0;14200034.0;2.0;TO ;RD 125-D-FISI-19
136.0;15200142.0;2.0;TO ;RD 125-D-FISI-19
137.0;15200142.0;2.0;TO ;RD 125-D-FISI-19
138.0;13200175.0;2.0;TO ;RD 125-D-FISI-19
139.0;15200176.0;2.0;TO ;RD 125-D-FISI-19
140.0;14200109.0;2.0;TO ;RD 125-D-FISI-19
141.0;14200109.0;2.0;TO ;RD 125-D-FISI-19
142.0;15200057.0;2.0;TO ;RD 125-D-FISI-19
143.0;15200036.0;2.0;TO ;RD 125-D-FISI-19
144.0;14200148.0;2.0;TO ;RD 125-D-FISI-19
145.0;17200241.0;2.0;TO ;RD 125-D-FISI-19
146.0;17200241.0;2.0;TO ;RD 125-D-FISI-19
147.0;11200103.0;2.0;AM ;RD 125-D-FISI-19
148.0;15200152.0;2.0;TO ;RD 125-D-FISI-19
149.0;15200152.0;2.0;TO ;RD 125-D-FISI-19
150.0;15200152.0;2.0;TO ;RD 125-D-FISI-19
151.0;16200185.0;2.0;TO ;RD 125-D-FISI-19
152.0;14200178.0;2.0;TO ;RD 125-D-FISI-19
153.0;14200178.0;2.0;TO ;RD 125-D-FISI-19
154.0;17200199.0;2.0;TO ;RD 125-D-FISI-19
155.0;17200199.0;2.0;TO ;RD 125-D-FISI-19
156.0;14200040.0;2.0;TO ;RD 125-D-FISI-19
157.0;14200115.0;2.0;TO ;RD 125-D-FISI-19
158.0;14200115.0;2.0;TO ;RD 125-D-FISI-19
159.0;13200041.0;2.0;TO ;RD 125-D-FISI-19
160.0;13200041.0;2.0;TO ;RD 125-D-FISI-19
161.0;11200193.0;2.0;TO ;RD 125-D-FISI-19
162.0;15200061.0;2.0;AM ;RD 125-D-FISI-19
163.0;16200159.0;2.0;TO ;RD 125-D-FISI-19
164.0;15200188.0;2.0;TO ;RD 125-D-FISI-19
165.0;14200159.0;2.0;TO ;RD 125-D-FISI-19
166.0;17200244.0;2.0;TO ;RD 125-D-FISI-19
167.0;17200008.0;2.0;TO ;RD 125-D-FISI-19
168.0;17200008.0;2.0;TO ;RD 125-D-FISI-19
169.0;14200162.0;2.0;TO ;RD 125-D-FISI-19
170.0;17200015.0;2.0;TO ;RD 125-D-FISI-19
171.0;17200015.0;2.0;TO ;RD 125-D-FISI-19
172.0;16200164.0;2.0;TO ;RD 125-D-FISI-19
173.0;14200089.0;2.0;TO ;RD 125-D-FISI-19
174.0;17200165.0;2.0;TO ;RD 125-D-FISI-19
175.0;12200021.0;2.0;TO ;RD 125-D-FISI-19
176.0;16200136.0;2.0;AM ;RD 125-D-FISI-19
177.0;16200136.0;2.0;AM ;RD 125-D-FISI-19
178.0;16200024.0;2.0;TO ;RD 125-D-FISI-19
179.0;11200189.0;2.0;TO ;RD 125-D-FISI-19
180.0;16200050.0;2.0;TO ;RD 125-D-FISI-19
181.0;16200050.0;2.0;TO ;RD 125-D-FISI-19
182.0;10200203.0;2.0;TO ;RD 125-D-FISI-19
183.0;10200150.0;2.0;TO ;RD 138-D-FISI-19
184.0;15200047.0;2.0;TO ;RD 138-D-FISI-19
185.0;13200150.0;2.0;TO ;RD 138-D-FISI-19
186.0;13200150.0;2.0;TO ;RD 138-D-FISI-19
187.0;17200069.0;2.0;TO ;RD 138-D-FISI-19
188.0;17200069.0;2.0;TO ;RD 138-D-FISI-19
189.0;17200152.0;2.0;TO ;RD 138-D-FISI-19
190.0;17200054.0;2.0;TO ;RD 138-D-FISI-19
191.0;16200121.0;2.0;TO ;RD 138-D-FISI-19
192.0;16200121.0;2.0;TO ;RD 138-D-FISI-19
193.0;16200121.0;2.0;TO ;RD 138-D-FISI-19
194.0;15200181.0;2.0;TO ;RD 138-D-FISI-19
195.0;15200181.0;2.0;TO ;RD 138-D-FISI-19
196.0;17200160.0;2.0;TO ;RD 138-D-FISI-19
197.0;17200160.0;2.0;TO ;RD 138-D-FISI-19
198.0;15200023.0;2.0;TO ;RD 138-D-FISI-19
199.0;16200021.0;2.0;TO ;RD 138-D-FISI-19
200.0;16200134.0;2.0;TO ;RD 138-D-FISI-19
201.0;17200175.0;2.0;TO ;RD 138-D-FISI-19
202.0;13200073.0;2.0;TO ;RD 138-D-FISI-19
203.0;13200073.0;2.0;TO ;RD 138-D-FISI-19
204.0;16200199.0;2.0;TO ;RD 138-D-FISI-19
205.0;12200109.0;2.0;TO ;RD 138-D-FISI-19
206.0;10200120.0;2.0;TO ;RD 138-D-FISI-19
207.0;16200048.0;2.0;TO ;RD 138-D-FISI-19
208.0;17200024.0;2.0;TO ;RD 138-D-FISI-19
209.0;17200024.0;2.0;TO ;RD 138-D-FISI-19
210.0;17200024.0;2.0;TO ;RD 138-D-FISI-19
211.0;12200112.0;2.0;TO ;RD 138-D-FISI-19
212.0;16200153.0;2.0;TO ;RD 138-D-FISI-19
213.0;17200202.0;2.0;TO ;RD 138-D-FISI-19
214.0;14200114.0;2.0;TO ;RD 138-D-FISI-19
215.0;14200114.0;2.0;TO ;RD 138-D-FISI-19
216.0;14200114.0;2.0;TO ;RD 138-D-FISI-19
217.0;16200032.0;2.0;TO ;RD 138-D-FISI-19
218.0;16200032.0;2.0;TO ;RD 138-D-FISI-19
219.0;11200045.0;2.0;AM ;RD 126-D-FISI-19
220.0;15200048.0;2.0;AM ;RD 126-D-FISI-19
221.0;17200051.0;2.0;TO ;RD 164-D-FISI-19
222.0;16200004.0;2.0;TO ;RD 164-D-FISI-19
223.0;11200004.0;2.0;TO ;RD 164-D-FISI-19
224.0;11200061.0;2.0;TO ;RD 164-D-FISI-19
225.0;11200061.0;2.0;TO ;RD 164-D-FISI-19
226.0;13200151.0;2.0;TO ;RD 164-D-FISI-19
227.0;13200151.0;2.0;TO ;RD 164-D-FISI-19
228.0;16200120.0;2.0;TO ;RD 164-D-FISI-19
229.0;16200017.0;2.0;TO ;RD 164-D-FISI-19
230.0;16200017.0;2.0;TO ;RD 164-D-FISI-19
231.0;13200179.0;2.0;TO ;RD 164-D-FISI-19
232.0;15200148.0;2.0;TO ;RD 164-D-FISI-19
233.0;13200030.0;2.0;TO ;RD 164-D-FISI-19
234.0;15200136.0;2.0;TO ;RD 164-D-FISI-19
235.0;15200136.0;2.0;TO ;RD 164-D-FISI-19
236.0;9200132.0;2.0;TO ;RD 164-D-FISI-19
237.0;12200171.0;2.0;TO ;RD 164-D-FISI-19
238.0;13200104.0;2.0;TO ;RD 174-D-FISI-19
239.0;17200038.0;2.0;TO ;RD 164-D-FISI-19
240.0;17200038.0;2.0;TO ;RD 164-D-FISI-19
241.0;12200129.0;2.0;TO ;RD 164-D-FISI-19
242.0;9200005.0;2.0;TO ;RD 174-D-FISI-19
243.0;9200013.0;2.0;TO ;RD 174-D-FISI-19
244.0;9200013.0;2.0;TO ;RD 174-D-FISI-19
245.0;9200013.0;2.0;TO ;RD 174-D-FISI-19
246.0;15200115.0;2.0;TO ;RD 174-D-FISI-19
247.0;15200115.0;2.0;TO ;RD 174-D-FISI-19
248.0;15200115.0;2.0;TO ;RD 174-D-FISI-19
249.0;8160007.0;2.0;TO ;RD 174-D-FISI-19
250.0;8160007.0;2.0;TO ;RD 174-D-FISI-19
251.0;8160007.0;2.0;TO ;RD 174-D-FISI-19
252.0;15200097.0;2.0;AM ;RD 126-D-FISI-19
253.0;12200071.0;2.0;AM ;RD 126-D-FISI-19
254.0;14200002.0;2.0;AM ;RD 126-D-FISI-19
255.0;14200002.0;2.0;AM ;RD 126-D-FISI-19
256.0;9200002.0;2.0;AM ;RD 126-D-FISI-19
257.0;11200045.0;2.0;AM ;RD 126-D-FISI-19
258.0;10200073.0;2.0;AM ;RD 126-D-FISI-19
259.0;16200105.0;2.0;AM ;RD 126-D-FISI-19
260.0;17200071.0;2.0;AM ;RD 126-D-FISI-19
261.0;17200071.0;2.0;AM ;RD 126-D-FISI-19
262.0;17200071.0;2.0;AM ;RD 126-D-FISI-19
263.0;14200066.0;2.0;AM ;RD 126-D-FISI-19
264.0;14200066.0;2.0;AM ;RD 126-D-FISI-19
265.0;17200136.0;2.0;AM ;RD 126-D-FISI-19
266.0;15200006.0;2.0;AM ;RD 126-D-FISI-19
267.0;15200006.0;2.0;AM ;RD 126-D-FISI-19
268.0;15200006.0;2.0;AM ;RD 126-D-FISI-19
269.0;13200093.0;2.0;AM ;RD 126-D-FISI-19
270.0;13200093.0;2.0;AM ;RD 126-D-FISI-19
271.0;13200138.0;2.0;AM ;RD 126-D-FISI-19
272.0;14200007.0;2.0;AM ;RD 126-D-FISI-19
273.0;14200007.0;2.0;AM ;RD 126-D-FISI-19
274.0;9200187.0;2.0;AM ;RD 126-D-FISI-19
275.0;9200187.0;2.0;AM ;RD 126-D-FISI-19
276.0;16200006.0;2.0;AM ;RD 126-D-FISI-19
277.0;12200145.0;2.0;AM ;RD 126-D-FISI-19
278.0;12200145.0;2.0;AM ;RD 126-D-FISI-19
279.0;12200145.0;2.0;AM ;RD 126-D-FISI-19
280.0;17200042.0;2.0;AM ;RD 126-D-FISI-19
281.0;16200170.0;2.0;AM ;RD 126-D-FISI-19
282.0;10200084.0;2.0;AM ;RD 126-D-FISI-19
283.0;9200193.0;2.0;AM ;RD 126-D-FISI-19
284.0;14200128.0;2.0;AM ;RD 126-D-FISI-19
285.0;14200073.0;2.0;AM ;RD 126-D-FISI-19
286.0;17200019.0;2.0;AM ;RD 126-D-FISI-19
287.0;16200112.0;2.0;AM ;RD 126-D-FISI-19
288.0;15200048.0;2.0;AM ;RD 126-D-FISI-19
289.0;12200079.0;2.0;AM ;RD 126-D-FISI-19
290.0;12200079.0;2.0;AM ;RD 126-D-FISI-19
291.0;12200079.0;2.0;AM ;RD 126-D-FISI-19
292.0;15200012.0;2.0;AM ;RD 126-D-FISI-19
293.0;10200088.0;2.0;AM ;RD 126-D-FISI-19
294.0;13200149.0;2.0;AM ;RD 126-D-FISI-19
295.0;14200130.0;2.0;TO ;RD 126-D-FISI-19
296.0;15200164.0;2.0;AM ;RD 126-D-FISI-19
297.0;17200069.0;2.0;TO ;RD 126-D-FISI-19
298.0;13200082.0;2.0;TO ;RD 174-D-FISI-19
299.0;11200054.0;2.0;AM ;RD 174-D-FISI-19
300.0;11200054.0;2.0;AM ;RD 174-D-FISI-19
301.0;15200114.0;2.0;AM ;RD 126-D-FISI-19
302.0;15200114.0;2.0;AM ;RD 126-D-FISI-19
303.0;13200014.0;2.0;AM ;RD 126-D-FISI-19
304.0;11200063.0;2.0;AM ;RD 126-D-FISI-19
305.0;11200063.0;2.0;AM ;RD 126-D-FISI-19
306.0;11200222.0;2.0;AM ;RD 126-D-FISI-19
307.0;17200054.0;2.0;AM ;RD 126-D-FISI-19
308.0;17200054.0;2.0;AM ;RD 126-D-FISI-19
309.0;15200016.0;2.0;AM ;RD 126-D-FISI-19
310.0;11200069.0;2.0;AM ;RD 126-D-FISI-19
311.0;16200122.0;2.0;AM ;RD 126-D-FISI-19
312.0;16200122.0;2.0;AM ;RD 126-D-FISI-19
313.0;14200084.0;2.0;AM ;RD 126-D-FISI-19
314.0;16200123.0;2.0;AM ;RD 126-D-FISI-19
315.0;10200185.0;2.0;AM ;RD 126-D-FISI-19
316.0;10200185.0;2.0;AM ;RD 126-D-FISI-19
317.0;16200123.0;2.0;AM ;RD 126-D-FISI-19
318.0;17200055.0;2.0;AM ;RD 126-D-FISI-19
319.0;17200157.0;2.0;AM ;RD 126-D-FISI-19
320.0;12200090.0;2.0;AM ;RD 126-D-FISI-19
321.0;12200140.0;2.0;AM ;RD 126-D-FISI-19
322.0;12200140.0;2.0;AM ;RD 126-D-FISI-19
323.0;15200181.0;2.0;AM ;RD 126-D-FISI-19
324.0;15200181.0;2.0;AM ;RD 126-D-FISI-19
325.0;14200087.0;2.0;AM ;RD 126-D-FISI-19
326.0;14200087.0;2.0;AM ;RD 126-D-FISI-19
327.0;11200076.0;2.0;AM ;RD 126-D-FISI-19
328.0;13200159.0;2.0;AM ;RD 126-D-FISI-19
329.0;9200176.0;2.0;AM ;RD 126-D-FISI-19
330.0;11200010.0;2.0;AM ;RD 126-D-FISI-19
331.0;15200169.0;2.0;AM ;RD 126-D-FISI-19
332.0;15200169.0;2.0;AM ;RD 126-D-FISI-19
333.0;13200021.0;2.0;AM ;RD 126-D-FISI-19
334.0;16200177.0;2.0;TO ;RD 125-D-FISI-19
335.0;16200177.0;2.0;TO ;RD 125-D-FISI-19
336.0;12200097.0;2.0;TO ;RD 125-D-FISI-19
337.0;12200097.0;2.0;TO ;RD 125-D-FISI-19
338.0;17200162.0;2.0;TO ;RD 125-D-FISI-19
339.0;17200162.0;2.0;TO ;RD 125-D-FISI-19
340.0;13200023.0;2.0;TO ;RD 125-D-FISI-19
341.0;17200164.0;2.0;TO ;RD 125-D-FISI-19
342.0;13200048.0;22.0;TO ;RD 126-D-FISI-19
343.0;13200048.0;22.0;AM ;RD 126-D-FISI-19
344.0;17200256.0;22.0;TO ;RD 126-D-FISI-19
345.0;10200143.0;22.0;TO ;RD 125-D-FISI-19
346.0;17200089.0;22.0;TO ;RD 126-D-FISI-19
347.0;17200316.0;22.0;AM ;RD 126-D-FISI-19
348.0;12200182.0;22.0;TO ;RD 126-D-FISI-19
349.0;13200050.0;22.0;TO ;RD 126-D-FISI-19
350.0;13200050.0;22.0;TO ;RD 126-D-FISI-19
351.0;16200206.0;22.0;TO ;RD 126-D-FISI-19
352.0;16200207.0;22.0;TO ;RD 126-D-FISI-19
353.0;17200318.0;22.0;TO ;RD 126-D-FISI-19
354.0;15200198.0;22.0;TO ;RD 126-D-FISI-19
355.0;15200198.0;22.0;TO ;RD 126-D-FISI-19
356.0;13200052.0;22.0;TO ;RD 126-D-FISI-19
357.0;16200208.0;22.0;TO ;RD 126-D-FISI-19
358.0;17200076.0;22.0;TO ;RD 126-D-FISI-19
359.0;17200076.0;22.0;TO ;RD 126-D-FISI-19
360.0;16200056.0;22.0;TO ;RD 126-D-FISI-19
361.0;16200056.0;22.0;TO ;RD 126-D-FISI-19
362.0;16200056.0;22.0;TO ;RD 126-D-FISI-19
363.0;9200139.0;22.0;TO ;RD 126-D-FISI-19
364.0;17200322.0;22.0;TO ;RD 126-D-FISI-19
365.0;15200202.0;22.0;TO ;RD 126-D-FISI-19
366.0;15200202.0;22.0;TO ;RD 126-D-FISI-19
367.0;17200088.0;22.0;TO ;RD 126-D-FISI-19
368.0;17200088.0;22.0;TO ;RD 126-D-FISI-19
369.0;17200088.0;22.0;TO ;RD 126-D-FISI-19
370.0;17200088.0;22.0;TO ;RD 126-D-FISI-19
371.0;14200051.0;22.0;TO ;RD 126-D-FISI-19
372.0;12200061.0;22.0;TO ;RD 126-D-FISI-19
373.0;17200295.0;22.0;TO ;RD 126-D-FISI-19
374.0;15200202.0;22.0;TO ;RD 126-D-FISI-19
375.0;17200260.0;22.0;TO ;RD 126-D-FISI-19
376.0;12200220.0;22.0;TO ;RD 126-D-FISI-19
377.0;12200220.0;22.0;TO ;RD 126-D-FISI-19
378.0;12200220.0;22.0;TO ;RD 126-D-FISI-19
379.0;11200033.0;22.0;TO ;RD 126-D-FISI-19
380.0;17200083.0;22.0;TO ;RD 126-D-FISI-19
381.0;16200059.0;22.0;TO ;RD 126-D-FISI-19
382.0;17200266.0;22.0;TO ;RD 126-D-FISI-19
383.0;12200186.0;22.0;TO ;RD 126-D-FISI-19
384.0;11200142.0;22.0;TO ;RD 126-D-FISI-19
385.0;9200053.0;22.0;TO ;RD 126-D-FISI-19
386.0;16200087.0;22.0;TO ;RD 126-D-FISI-19
387.0;16200087.0;22.0;TO ;RD 126-D-FISI-19
388.0;17200077.0;22.0;TO ;RD 126-D-FISI-19
389.0;17200273.0;22.0;TO ;RD 126-D-FISI-19
390.0;10200156.0;22.0;TO ;RD 126-D-FISI-19
391.0;17200277.0;22.0;TO ;RD 126-D-FISI-19
392.0;11200037.0;22.0;TO ;RD 126-D-FISI-19
393.0;11200145.0;22.0;TO ;RD 126-D-FISI-19
394.0;17200278.0;22.0;TO ;RD 126-D-FISI-19
395.0;17200252.0;22.0;TO ;RD 126-D-FISI-19
396.0;17200252.0;22.0;TO ;RD 126-D-FISI-19
397.0;16200257.0;22.0;TO ;RD 126-D-FISI-19
398.0;16200257.0;22.0;TO ;RD 126-D-FISI-19
399.0;16200257.0;22.0;AM ;RD 126-D-FISI-19
400.0;16200219.0;22.0;TO ;RD 126-D-FISI-19
401.0;16200219.0;22.0;TO ;RD 126-D-FISI-19
402.0;14200050.0;22.0;TO ;RD 126-D-FISI-19
403.0;16200222.0;22.0;TO ;RD 126-D-FISI-19
404.0;16200222.0;22.0;TO ;RD 126-D-FISI-19
405.0;15200214.0;22.0;TO ;RD 126-D-FISI-19
406.0;16200091.0;22.0;TO ;RD 126-D-FISI-19
407.0;17200286.0;22.0;TO ;RD 126-D-FISI-19
408.0;17200286.0;22.0;TO ;RD 126-D-FISI-19
409.0;17200286.0;22.0;TO ;RD 126-D-FISI-19
410.0;16200225.0;22.0;TO ;RD 126-D-FISI-19
411.0;11200184.0;22.0;TO ;RD 126-D-FISI-19
412.0;11200184.0;22.0;TO ;RD 126-D-FISI-19
413.0;15200075.0;22.0;TO ;RD 126-D-FISI-19
414.0;14200197.0;22.0;TO ;RD 126-D-FISI-19
415.0;17200291.0;22.0;TO ;RD 126-D-FISI-19
416.0;11200152.0;22.0;TO ;RD 126-D-FISI-19
417.0;11200152.0;22.0;TO ;RD 126-D-FISI-19
418.0;11200152.0;22.0;TO ;RD 126-D-FISI-19
419.0;16200261.0;22.0;TO ;RD 126-D-FISI-19
420.0;16200261.0;22.0;TO ;RD 126-D-FISI-19
421.0;17200120.0;22.0;TO ;RD 126-D-FISI-19
422.0;17200120.0;22.0;TO ;RD 126-D-FISI-19
423.0;17200120.0;22.0;AM ;RD 126-D-FISI-19
424.0;17200296.0;22.0;TO ;RD 126-D-FISI-19
425.0;15200078.0;22.0;TO ;RD 126-D-FISI-19
426.0;15200078.0;22.0;TO ;RD 126-D-FISI-19
427.0;14200201.0;22.0;TO ;RD 126-D-FISI-19
428.0;16200229.0;22.0;TO ;RD 126-D-FISI-19
429.0;10200071.0;22.0;TO ;RD 126-D-FISI-19
430.0;12200198.0;22.0;TO ;RD 126-D-FISI-19
431.0;12200198.0;22.0;TO ;RD 126-D-FISI-19
432.0;17200298.0;22.0;TO ;RD 126-D-FISI-19
433.0;16200276.0;22.0;TO ;RD 126-D-FISI-19
434.0;12200232.0;22.0;TO ;RD 126-D-FISI-19
435.0;16200233.0;22.0;TO ;RD 126-D-FISI-19
436.0;16200233.0;22.0;TO ;RD 126-D-FISI-19
437.0;16200233.0;22.0;TO ;RD 126-D-FISI-19
438.0;16200233.0;22.0;TO ;RD 126-D-FISI-19
439.0;16200263.0;22.0;TO ;RD 126-D-FISI-19
440.0;11200165.0;22.0;TO ;RD 126-D-FISI-19
441.0;11200166.0;22.0;TO ;RD 126-D-FISI-19
442.0;11200166.0;22.0;TO ;RD 126-D-FISI-19
443.0;17200078.0;22.0;TO ;RD 126-D-FISI-19
444.0;14200058.0;22.0;TO ;RD 126-D-FISI-19
445.0;15200241.0;22.0;TO ;RD 126-D-FISI-19
446.0;15200241.0;22.0;TO ;RD 126-D-FISI-19
447.0;11200168.0;22.0;TO ;RD 126-D-FISI-19
448.0;17200310.0;22.0;TO ;RD 126-D-FISI-19
449.0;16200248.0;22.0;TO ;RD 126-D-FISI-19
